objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
jeff_davis001,Jeff_Davis.jpg,Folder Contents,Jeff Davis Folder Contents,Jeff Davis,,,,,Folder Contents,Contents;Jeff Davis,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
junction001,Junction.jpg,Folder Contents,Junction Folder Contents,Junction,,,,,Folder Contents,Contents;Junction,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
kent001,Kent.jpg,Folder Contents,Kent Folder Contents,Kent,,,,,Folder Contents,Contents;Kent,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
keokuk001,Keokuk.jpg,Folder Contents,Keokuk Folder Contents,Keokuk,,,,,Folder Contents,Contents;Keokuk,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
keystone_bryant001,Keystone_Bryant.jpg,Folder Contents,Keystone Bryant Folder Contents,Keystone Bryant,,,,,Folder Contents,Contents;Keystone Bryant,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
keystone_chinatown001,Keystone_Chinatown.jpg,Folder Contents,Keystone Chinatown Folder Contents,Keystone Chinatown,,,,,Folder Contents,Contents;Keystone Chinatown,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
lacy_creek001,Lacy_Creek.jpg,Folder Contents,Lacy Creek Folder Contents,Lacy Creek,,,,,Folder Contents,Contents;Lacy Creek,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
lamplighter001,Lamplighter.jpg,Folder Contents,Lamplighter Folder Contents,Lamplighter,,,,,Folder Contents,Contents;Lamplighter,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
laurilene_no_1,Laurilene_No.jpg,Folder Contents,Laurilene No Folder Contents,Laurilene No,,,,,Folder Contents,Contents;Laurilene No,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
leadville001,Leadville.jpg,Folder Contents,Leadville Folder Contents,Leadville,,,,,Folder Contents,Contents;Leadville,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
leah_may001,Leah_May.jpg,Folder Contents,Leah May Folder Contents,Leah May,,,,,Folder Contents,Contents;Leah May,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
leap_year001,Leap_Year.jpg,Folder Contents,Leap Year Folder Contents,Leap Year,,,,,Folder Contents,Contents;Leap Year,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
legal_tender001,Legal_Tender.jpg,Folder Contents,Legal Tender Folder Contents,Legal Tender,,,,,Folder Contents,Contents;Legal Tender,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
lentung001,Lentung.jpg,Folder Contents,Lentung Folder Contents,Lentung,,,,,Folder Contents,Contents;Lentung,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
lincoln001,Lincoln.jpg,Folder Contents,Lincoln Folder Contents,Lincoln,,,,,Folder Contents,Contents;Lincoln,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
linda001,Linda.jpg,Folder Contents,Linda Folder Contents,Linda,,,,,Folder Contents,Contents;Linda,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
lion_mountain001,Lion_Mountain.jpg,Folder Contents,Lion Mountain Folder Contents,Lion Mountain,,,,,Folder Contents,Contents;Lion Mountain,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
little_bell001,Little_Bell.jpg,Folder Contents,Little Bell Folder Contents,Little Bell,,,,,Folder Contents,Contents;Little Bell,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
little_hawk001,Little_Hawk.jpg,Folder Contents,Little Hawk Folder Contents,Little Hawk,,,,,Folder Contents,Contents;Little Hawk,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
little_nugget001,Little_Nugget.jpg,Folder Contents,Little Nugget Folder Contents,Little Nugget,,,,,Folder Contents,Contents;Little Nugget,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
little_sheep001,Little_Sheep.jpg,Folder Contents,Little Sheep Folder Contents,Little Sheep,,,,,Folder Contents,Contents;Little Sheep,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
lone_pine001,Lone_Pine.jpg,Folder Contents,Lone Pine Folder Contents,Lone Pine,,,,,Folder Contents,Contents;Lone Pine,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
lost_cloud001,Lost_Cloud.jpg,Folder Contents,Lost Cloud Folder Contents,Lost Cloud,,,,,Folder Contents,Contents;Lost Cloud,Beaverhead,Beaverhead,,,,,,,,,Image;StillImage,image/jpeg,eng,,
